hash	edge1	edge2	edge3	ids	idcount	id_unique
15401786606852	14	2	2	5	5	4	0	1	1
10995116410372	10	0	0	2	6	4	1	1	1
8796143354370	8	0	3	0	2	2	1	1	1
12094678237699	11	0	3	0	2	3	0,3	2	2
13194139928065	12	0	0	6	6	1	1	1	1
14297946129411	13	1	0	0	4	3	0,3	2	2
19804094202374	18	3	0	0	2	6	1	1	1
12103268499718	11	2	3	5	1	6	0	1	1
14302241095938	13	2	0	0	1	2	1	1	1
10995133514497	10	0	1	7	3	1	2	1	1
16492674483461	15	0	0	1	5	5	2	1	1
9895655048193	9	0	3	1	4	1	2	1	1
18691748266499	17	0	3	4	2	3	1	1	1
10995183649027	10	0	4	4	1	3	1	1	1
6601482174980	6	1	7	0	2	4	0,1,1,1,2,2,2,3,3,3	10	4
13211353286147	12	4	2	5	6	3	1	1	1
17605138186755	16	3	4	2	2	3	1	1	1
7696682189831	7	0	6	2	4	7	1	1	1
12094644683778	11	0	1	0	4	2	2,2	2	1
20890720928006	19	0	0	0	1	6	1,3	2	2
7722384752899	7	6	2	0	1	3	2	1	1
19791242855170	18	0	2	0	3	2	2,3	2	2
13215614370564	12	5	0	0	3	4	2	1	1
16514182808321	15	5	2	0	3	1	1	1	1
16514199585025	15	5	3	0	1	1	2	1	1
20890821592323	19	0	6	0	5	3	2	1	1
18708877673219	17	4	0	2	3	3	3	1	1
13194173416707	12	0	2	5	5	3	1	1	1
16492724749315	15	0	3	0	4	3	1,3	2	2
10995116278529	10	0	0	0	3	1	0	1	1
16514149253635	15	5	0	0	2	3	2	1	1
19791259632129	18	0	3	0	2	1	1	1	1
9921374716421	9	6	0	4	2	5	0	1	1
11003706212865	10	2	0	0	2	1	1	1	1
13194173285892	12	0	2	3	6	4	2	1	1
19804094334210	18	3	0	2	5	2	0,1,2	3	3
19791259763205	18	0	3	2	2	5	0,1,1,2	4	3
14293718598661	13	0	4	5	4	5	1	1	1
14302241096707	13	2	0	0	4	3	1	1	1
8804683154436	8	2	0	3	4	4	2	1	1
10995116737281	10	0	0	7	3	1	2	1	1
5523395053059	5	6	4	0	6	3	2	1	1
15393263453441	14	0	6	0	5	1	0,2	2	2
7726679720706	7	7	2	0	3	2	3	1	1
16501348238339	15	2	5	0	4	3	2	1	1
19791243248385	18	0	2	6	3	1	3	1	1
8796126577155	8	0	2	0	2	3	3	1	1
8826208125186	8	7	3	0	1	2	2	1	1
5501920215810	5	1	4	0	3	2	0,0,0,1,1,2,2,2,3,3,3,3	12	4
7722385015296	7	6	2	4	2	0	1	1	1
16492758369797	15	0	5	1	6	5	2	1	1
5497558533636	5	0	0	6	6	4	2	1	1
9895722222852	9	0	7	2	5	4	1,3	2	2
13219926114821	12	6	1	0	2	5	0	1	1
10995216941827	10	0	6	0	3	3	1	1	1
12107512873475	11	3	0	1	2	3	1,2	2	2
8796093416964	8	0	0	6	6	4	1,2	2	2
10995200230402	10	0	5	1	4	2	2	1	1
16492674416900	15	0	0	0	1	4	2,2	2	1
17592186307842	16	0	0	4	5	2	2	1	1
12094628036612	11	0	0	2	0	4	3	1	1
7705171460864	7	2	0	2	3	0	3	1	1
10995200427267	10	0	5	4	5	3	3	1	1
7722351657986	7	6	0	7	4	2	0	1	1
12094644683011	11	0	1	0	1	3	3	1	1
13194240197634	12	0	6	0	4	2	3	1	1
14293718270467	13	0	4	0	2	3	3	1	1
8800404964356	8	1	1	3	4	4	0	1	1
18704633037317	17	3	3	2	2	5	2	1	1
16492775146499	15	0	6	1	4	3	1,2	2	2
14302291427846	13	2	3	0	2	6	1,2	2	2
7696581853954	7	0	0	7	3	2	2,3	2	2
18691731227138	17	0	2	0	2	2	0,0,1,2	4	3
13219909337348	12	6	0	0	1	4	0,1,2,2,3	5	4
16492674614275	15	0	0	3	4	3	0,1,2,2,3	5	4
14293651620865	13	0	0	7	4	1	1	1	1
16514216362243	15	5	4	0	1	3	3	1	1
12094745411843	11	0	7	1	1	3	2,3	2	2
16497086825221	15	1	7	0	3	5	1	1	1
15418966147585	14	6	2	0	2	1	0	1	1
13194173481477	12	0	2	6	2	5	2	1	1
16492674547969	15	0	0	2	1	1	1	1	1
15393162855169	14	0	0	1	3	1	2	1	1
17592236639235	16	0	3	4	4	3	3	1	1
9895604651271	9	0	0	0	5	7	3	1	1
20899394814211	19	2	5	1	1	3	1	1	1
13194256974595	12	0	7	0	3	3	2	1	1
17592186176002	16	0	0	2	2	2	1,2,3	3	3
19799883252484	18	2	5	2	3	4	0	1	1
20890737706501	19	0	1	0	6	5	2	1	1
17592219927299	16	0	2	5	3	3	3	1	1
18696059814146	17	1	4	1	1	2	3	1	1
16514149581059	15	5	0	5	1	3	2	1	1
4423816316420	4	6	0	0	6	4	3	1	1
15406131904770	14	3	5	5	1	2	1	1	1
20890737705474	19	0	1	0	2	2	0	1	1
17609449799941	16	4	5	0	1	5	1	1	1
10995200165124	10	0	5	0	5	4	3	1	1
17592219600131	16	0	2	0	5	3	2	1	1
5497558336259	5	0	0	3	3	3	1	1	1
13194139665411	12	0	0	2	4	3	2	1	1
11008001245954	10	3	0	1	3	2	3	1	1
19799899963907	18	2	6	1	2	3	1	1	1
17592202822916	16	0	1	0	5	4	2	1	1
16509854286082	15	4	0	0	1	2	0,1,3	3	3
15393163249155	14	0	0	7	6	3	0	1	1
13211420066307	12	4	6	0	2	3	2	1	1
17592186306816	16	0	0	4	1	0	2	1	1
18704616129286	17	3	2	0	3	6	2	1	1
13224204304898	12	7	0	0	2	2	0,0,1,1,1,1	6	2
9899916592132	9	1	1	3	4	4	1,1	2	1
9912784978438	9	4	0	7	2	6	1	1	1
19791326806788	18	0	7	1	3	4	2	1	1
20903606092802	19	3	0	4	4	2	2	1	1
17622250816002	16	7	0	0	2	2	3,3	2	1
10995166807046	10	0	3	3	4	6	3	1	1
17592186044675	16	0	0	0	1	3	0,1,2,3	4	4
19791259697923	18	0	3	1	3	3	0	1	1
16514182808577	15	5	2	0	4	1	0	1	1
16492691587588	15	0	1	6	2	4	0,3	2	2
14293651161601	13	0	0	0	2	1	1	1	1
16522739188487	15	7	0	0	3	7	1	1	1
16514149320454	15	5	0	1	7	6	2	1	1
15393163051777	14	0	0	4	3	1	0,1,1	3	2
18704582574593	17	3	0	0	2	1	2	1	1
17592303484929	16	0	7	0	0	1	0	1	1
13194257040645	12	0	7	1	5	5	0	1	1
13194206643713	12	0	4	0	6	1	0	1	1
17609366044929	16	4	0	2	1	1	0	1	1
16492708233732	15	0	2	4	2	4	1	1	1
19791309964290	18	0	6	0	4	2	2	1	1
10995116279299	10	0	0	0	6	3	0,2	2	2
13202796971009	12	2	4	6	4	1	2	1	1
14293735047941	13	0	5	0	3	5	2	1	1
11016591246592	10	5	0	2	5	0	0,1	2	2
12094628037378	11	0	0	2	3	2	2	1	1
16518460997891	15	6	1	0	1	3	0	1	1
10995216942081	10	0	6	0	4	1	2	1	1
19808389170690	18	4	0	0	6	2	2	1	1
18717551821574	17	6	5	7	3	6	3	1	1
12120431723009	11	6	2	7	2	1	0,1	2	2
15414637626113	14	5	0	0	3	1	3	1	1
9904312025089	9	2	7	0	0	1	3	1	1
20912196158466	19	5	0	6	4	2	3	1	1
5501853368835	5	1	0	4	2	3	0,0,0,1,1,2,2,2,3,3,3,3	12	4
15393196540419	14	0	2	3	2	3	3,3	2	1
15393263583746	14	0	6	2	2	2	3	1	1
10999411245314	10	1	0	0	1	2	0	1	1
13194173350405	12	0	2	4	2	5	0,1	2	2
15393230225924	14	0	4	5	2	4	1	1	1
8796193686533	8	0	6	0	4	5	0,2	2	2
18691697739009	17	0	0	1	5	1	1	1	1
18691697673221	17	0	0	0	4	5	2	1	1
19808439501058	18	4	3	0	1	2	3	1	1
6614249964293	6	4	0	5	3	5	0	1	1
13224204437249	12	7	0	2	7	1	2	1	1
20916490797059	19	6	0	1	0	3	0	1	1
13194173547523	12	0	2	7	4	3	0,2	2	2
14293651555841	13	0	0	6	6	1	1	1	1
10995217138688	10	0	6	3	4	0	0	1	1
10995133055748	10	0	1	0	3	4	1,1	2	1
18691714647301	17	0	1	3	5	5	2	1	1
13215614501889	12	5	0	2	4	1	1	1	1
6627134538500	6	7	0	0	3	4	1	1	1
12094695473667	11	0	4	7	2	3	2	1	1
13194173089282	12	0	2	0	6	2	2	1	1
8796210660101	8	0	7	3	3	5	2	1	1
17592186438403	16	0	0	6	3	3	2	1	1
13194156310790	12	0	1	0	1	6	2	1	1
19791243117314	18	0	2	4	3	2	2	1	1
19791242854913	18	0	2	0	2	1	2	1	1
19791209300230	18	0	0	0	1	6	3	1	1
17592253154819	16	0	4	0	6	3	0	1	1
19799799496708	18	2	0	4	0	4	2	1	1
19799799694338	18	2	0	7	4	2	2	1	1
12116103071237	11	5	0	5	6	5	1	1	1
15393246675718	14	0	5	0	3	6	2	1	1
8800438387716	8	1	3	1	4	4	0	1	1
7713811661059	7	4	3	1	1	3	0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	57	4
15393213121029	14	0	3	0	2	5	1	1	1
17592186045699	16	0	0	0	5	3	2	1	1
16492691194113	15	0	1	0	1	1	2,2,3	3	2
18691697673987	17	0	0	0	7	3	3	1	1
12111875081729	11	4	4	3	6	1	1	1	1
17609399468805	16	4	2	0	3	5	3	1	1
20907967906820	19	4	4	0	4	4	2	1	1
19791243051268	18	0	2	3	1	4	3	1	1
8800387990277	8	1	0	0	3	5	1	1	1
18713172641027	17	5	0	2	5	3	0	1	1
18691697803777	17	0	0	2	2	1	1,2	2	2
19799849829379	18	2	3	4	4	3	3	1	1
8804733289476	8	2	3	0	4	4	2	1	1
11012313056006	10	4	1	2	3	6	1	1	1
13194156312065	12	0	1	0	6	1	0,1,2	3	3
18691815113987	17	0	7	0	5	3	1	1	1
20890771325700	19	0	3	1	3	4	0	1	1
14293668004102	13	0	1	1	1	6	0	1	1
20890754679299	19	0	2	3	2	3	2	1	1
6597136876035	6	0	4	0	2	3	0,1	2	2
19808422789635	18	4	2	1	2	3	2	1	1
17592202822404	16	0	1	0	3	4	0,0,2,2	4	2
9895621689604	9	0	1	4	1	4	0,1	2	2
11003790099458	10	2	5	0	4	2	3	1	1
15401803055877	14	2	3	0	3	5	3	1	1
9912784717062	9	4	0	3	5	6	1	1	1
20920869978885	19	7	5	6	3	5	3	1	1
19821274071810	18	7	0	0	3	2	2	1	1
14302241096706	13	2	0	0	4	2	0,1	2	2
6601465398020	6	1	6	0	3	4	0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3	26	4
10995116278276	10	0	0	0	2	4	0,0,2,2,3	5	3
17609366176259	16	4	0	4	2	3	1	1	1
9895604978437	9	0	0	5	3	5	1,2	2	2
17592287167747	16	0	6	7	5	3	2	1	1
19791209431812	18	0	0	2	3	4	2	1	1
16492674548481	15	0	0	2	3	1	0,0	2	1
16492758302980	15	0	5	0	1	4	1	1	1
16505626427910	15	3	4	0	2	6	1,2	2	2
15406047822852	14	3	0	2	4	4	1,2	2	2
13198501741572	12	1	4	2	4	4	1	1	1
17600826442499	16	2	3	2	3	3	1	1	1
16509854483203	15	4	0	3	3	3	0	1	1
12116102742788	11	5	0	0	3	4	2	1	1
9895705511426	9	0	6	3	6	2	3	1	1
15423244338177	14	7	1	0	4	1	1	1	1
14293651162629	13	0	0	0	6	5	0	1	1
17596481012482	16	1	0	0	3	2	2	1	1
12098990376195	11	1	4	6	5	3	2	1	1
8796176908805	8	0	5	0	2	5	2	1	1
9917079946246	9	5	0	7	4	6	1	1	1
18691781821442	17	0	5	4	4	2	2	1	1
10995116606468	10	0	0	5	4	4	1	1	1
6597086544903	6	0	1	0	4	7	0	1	1
15393163248898	14	0	0	7	5	2	0,1,2	3	3
13194189865476	12	0	3	0	2	4	1,1,2	3	2
11016591508230	10	5	0	6	3	6	1	1	1
15397457757184	14	1	0	0	4	0	2	1	1
18691815112964	17	0	7	0	1	4	1	1	1
15423228019713	14	7	0	7	4	1	0	1	1
14323716129542	13	7	0	3	3	6	1	1	1
9895604717060	9	0	0	1	6	4	1	1	1
13194173088518	12	0	2	0	3	6	2	1	1
13207141876482	12	3	7	0	3	2	2	1	1
17596564964100	16	1	5	1	3	4	2	1	1
19791276540674	18	0	4	2	3	2	0	1	1
12124743008516	11	7	3	0	1	4	2	1	1
13194139535109	12	0	0	0	7	5	0	1	1
15393179632902	14	0	1	1	5	6	2	1	1
14319454519299	13	6	2	0	0	3	0	1	1
19804144796162	18	3	3	4	2	2	0	1	1
12094711792386	11	0	5	0	3	2	0	1	1
13202746377219	12	2	1	2	4	3	0	1	1
9895705379586	9	0	6	1	3	2	3	1	1
14302325113861	13	2	5	2	4	5	2	1	1
17592236377093	16	0	3	0	4	5	1	1	1
20890754482945	19	0	2	0	3	1	1	1	1
4398147240965	4	0	6	1	4	5	3	1	1
16505609913346	15	3	3	4	4	2	1	1	1
14310831030530	13	4	0	0	1	2	2	1	1
20920886691075	19	7	6	5	5	3	3	1	1
14298047055362	13	1	6	4	6	2	3	1	1
12094728701189	11	0	6	2	5	5	3	1	1
14306536063746	13	3	0	0	3	2	0,0	2	1
16492741657601	15	0	4	2	4	1	0,1	2	2
11003790099462	10	2	5	0	4	6	0	1	1
16505609847811	15	3	3	3	4	3	0	1	1
13202830263557	12	2	6	2	5	5	0,2	2	2
15397558419970	14	1	6	0	2	2	1	1	1
6597187273217	6	0	7	1	2	1	2	1	1
13219909338113	12	6	0	0	4	1	0,1,2,2,3	5	4
10995233718531	10	0	7	0	1	3	2	1	1
16509955015172	15	4	6	1	2	4	2	1	1
20890721191171	19	0	0	4	5	3	2	1	1
8796177368325	8	0	5	7	5	5	2	1	1
13194223617028	12	0	5	3	4	4	0,1,2	3	3
16522840244226	15	7	6	6	0	2	1	1	1
17596481012227	16	1	0	0	2	3	2	1	1
19791242855428	18	0	2	0	4	4	2	1	1
7705188368641	7	2	1	4	1	1	2	1	1
16492674810372	15	0	0	6	2	4	1	1	1
15418932592899	14	6	0	0	1	3	2	1	1
15393280623104	14	0	7	6	2	0	1	1	1
8796093023747	8	0	0	0	6	3	2	1	1
5497558467330	5	0	0	5	3	2	3	1	1
11025181180678	10	7	0	2	3	6	3	1	1
12094628102917	11	0	0	3	3	5	0,1	2	2
14306536129538	13	3	0	1	4	2	1	1	1
17592186045441	16	0	0	0	4	1	0	1	1
17592186176004	16	0	0	2	2	4	2,3	2	2
19804144796163	18	3	3	4	2	3	2,2	2	1
7696581527042	7	0	0	2	6	2	3	1	1
14306603369476	13	3	4	3	4	4	2	1	1
13194139534082	12	0	0	0	3	2	0,1,3	3	3
13198434501377	12	1	0	0	3	1	0	1	1
6597187208197	6	0	7	0	4	5	2	1	1
16492674548737	15	0	0	2	4	1	2	1	1
20890737836545	19	0	1	2	2	1	3	1	1
15414654403332	14	5	1	0	3	4	0,1	2	2
13215614502403	12	5	0	2	6	3	1	1	1
13202729468675	12	2	0	0	3	3	2,2	2	1
14306536063745	13	3	0	0	3	1	3	1	1
8796093481990	8	0	0	7	4	6	2	1	1
9895604913412	9	0	0	4	5	4	0	1	1
16492741919234	15	0	4	6	2	2	1,2	2	2
14293668266243	13	0	1	5	1	3	3	1	1
9895705576453	9	0	6	4	4	5	2	1	1
4410981745669	4	3	3	0	4	5	3	1	1
16492791857927	15	0	7	0	3	7	1	1	1
19804094399491	18	3	0	3	4	3	2	1	1
6597103321858	6	0	2	0	3	2	3	1	1
18691697672967	17	0	0	0	3	7	3	1	1
12094645076737	11	0	1	6	3	1	2	1	1
7696581854726	7	0	0	7	6	6	0	1	1
16492724946179	15	0	3	3	5	3	1	1	1
15393229898498	14	0	4	0	3	2	2	1	1
16492708299268	15	0	2	5	2	4	2	1	1
6601482174981	6	1	7	0	2	5	2,3	2	2
8808978318082	8	3	0	6	3	2	3	1	1
10995116605701	10	0	0	5	1	5	2	1	1
8809011610629	8	3	2	2	4	5	3	1	1
17596481012486	16	1	0	0	3	6	3	1	1
17592202821889	16	0	1	0	1	1	3	1	1
13194256974593	12	0	7	0	3	1	0	1	1
12094628102915	11	0	0	3	3	3	3	1	1
18695992705286	17	1	0	1	1	6	1	1	1
19791276737794	18	0	4	5	5	2	0	1	1
14293651162372	13	0	0	0	5	4	0,1,2	3	3
18691781952513	17	0	5	6	4	1	2	1	1
19799833117699	18	2	2	5	4	3	0	1	1
19804161442311	18	3	4	2	2	7	2	1	1
14293735244805	13	0	5	3	4	5	3	1	1
5510510150146	5	3	4	0	2	2	0,0,0,1,1,2,3	7	4
12103218234883	11	2	0	6	6	3	2	1	1
9904194585602	9	2	0	0	4	2	0,3	2	2
16492674614020	15	0	0	3	3	4	1,3	2	2
9917113369858	9	5	2	5	5	2	1	1	1
14293768799490	13	0	7	3	5	2	0	1	1
16509854286599	15	4	0	0	3	7	0	1	1
16492792120327	15	0	7	4	4	7	1	1	1
14302274716420	13	2	2	1	3	4	1	1	1
12094745609475	11	0	7	4	5	3	1,2	2	2
9895705314053	9	0	6	0	3	5	1	1	1
12094712055297	11	0	5	4	6	1	1,2	2	2
7722351330309	7	6	0	2	4	5	1	1	1
12094695342342	11	0	4	5	1	6	1,2	2	2
19808405947138	18	4	1	0	3	2	1	1	1
18691781690372	17	0	5	2	4	4	1	1	1
13194173350662	12	0	2	4	3	6	0,1,2	3	3
8796093285893	8	0	0	4	6	5	1,3	2	2
13211369997062	12	4	3	4	3	6	2	1	1
14319521628676	13	6	6	0	2	4	2	1	1
16492674482945	15	0	0	1	3	1	2	1	1
12094627972613	11	0	0	1	6	5	2	1	1
17622251274754	16	7	0	7	2	2	2	1	1
18691731358469	17	0	2	2	3	5	2	1	1
5497558139907	5	0	0	0	4	3	2	1	1
14310915048197	13	4	5	2	3	5	2	1	1
12116102743043	11	5	0	0	4	3	2	1	1
10995217007874	10	0	6	1	5	2	2	1	1
13211319404037	12	4	0	0	6	5	2	1	1
19808439501313	18	4	3	0	2	1	3	1	1
10995116475652	10	0	0	3	5	4	0	1	1
16522806298116	15	7	4	0	6	4	3	1	1
16492674613764	15	0	0	3	2	4	1	1	1
18713172509184	17	5	0	0	2	0	1	1	1
17592253612548	16	0	4	7	2	4	0,2	2	2
17613661209605	16	5	0	5	4	5	2	1	1
13194240328706	12	0	6	2	4	2	2	1	1
11016624997894	10	5	2	5	6	6	3	1	1
19795504660992	18	1	0	6	2	0	3	1	1
14293685174530	13	0	2	7	1	2	1	1	1
19795537953541	18	1	2	2	3	5	2	1	1
16505626559234	15	3	4	2	3	2	1	1	1
13194189865987	12	0	3	0	4	3	0,2	2	2
9895638532611	9	0	2	5	2	3	3	1	1
18691731423749	17	0	2	3	2	5	2	1	1
10995183584515	10	0	4	3	5	3	3	1	1
15393162789636	14	0	0	0	3	4	1	1	1
12094661460483	11	0	2	0	2	3	2	1	1
19816996013061	18	6	1	2	4	5	2	1	1
15393163051526	14	0	0	4	2	6	3	1	1
17600775979270	16	2	0	0	1	6	0	1	1
17617956176133	16	6	0	5	1	5	2	1	1
19791326740741	18	0	7	0	1	5	1	1	1
18700405048325	17	2	7	0	4	5	2	1	1
15423277892866	14	7	3	0	5	2	3	1	1
19791209301253	18	0	0	0	5	5	2,2	2	1
12094661853699	11	0	2	6	2	3	2	1	1
10995166610436	10	0	3	0	4	4	3,3	2	1
19791276409604	18	0	4	0	3	4	1	1	1
15423294801153	14	7	4	2	5	1	0	1	1
8796093351687	8	0	0	5	7	7	0	1	1
18713172641028	17	5	0	2	5	4	2	1	1
15393162855429	14	0	0	1	4	5	2	1	1
9895705314563	9	0	6	0	5	3	1	1	1
13219909469443	12	6	0	2	5	3	2	1	1
15423261114881	14	7	2	0	2	1	0	1	1
8796193883397	8	0	6	3	5	5	2	1	1
16514199651330	15	5	3	1	4	2	2	1	1
12094678565125	11	0	3	5	1	5	2	1	1
5506148336131	5	2	0	4	2	3	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	67	4
15410342658307	14	4	0	0	1	3	0	1	1
17592303485701	16	0	7	0	3	5	1	1	1
6597070226434	6	0	0	7	4	2	2	1	1
13211319534338	12	4	0	2	3	2	2	1	1
6627201647875	6	7	4	0	5	3	0	1	1
10999511974403	10	1	6	1	2	3	2	1	1
15393162855426	14	0	0	1	4	2	2	1	1
20890822050566	19	0	6	7	3	6	2	1	1
13194139665414	12	0	0	2	4	6	1	1	1
10995200295685	10	0	5	2	3	5	0,2	2	2
16492741526019	15	0	4	0	2	3	2,2,2,2,3,3	6	2
19791276671744	18	0	4	4	3	0	1	1	1
8796210791939	8	0	7	5	6	3	2	1	1
18691731685636	17	0	2	7	1	4	2	1	1
6627134735621	6	7	0	3	5	5	3	1	1
12094712251140	11	0	5	7	3	4	3	1	1
15393230029316	14	0	4	2	2	4	2	1	1
17609416507907	16	4	3	4	2	3	3	1	1
10995200427011	10	0	5	4	4	3	0	1	1
7696581789188	7	0	0	6	6	4	0,1,2	3	3
12094627907075	11	0	0	0	6	3	3	1	1
13215614567430	12	5	0	3	4	6	3	1	1
17613660881926	16	5	0	0	4	6	1	1	1
17592186045697	16	0	0	0	5	1	2,2	2	1
15393229899266	14	0	4	0	6	2	3	1	1
18691697934596	17	0	0	4	1	4	0,2	2	2
17592219861761	16	0	2	4	3	1	0	1	1
16518444614657	15	6	0	6	4	1	0,1	2	2
5519100085510	5	5	4	0	5	6	1	1	1
7696698836228	7	0	7	0	5	4	0	1	1
9895621756422	9	0	1	5	6	6	1	1	1
6605693256965	6	2	2	0	5	5	0,2	2	2
13207125099523	12	3	6	0	4	3	2	1	1
15410359436036	14	4	1	0	3	4	2	1	1
17592219599361	16	0	2	0	2	1	1,3,3	3	2
13194156311046	12	0	1	0	2	6	3	1	1
18708877935107	17	4	0	6	2	3	0	1	1
13194223682564	12	0	5	4	4	4	0,1,2	3	3
9895604847621	9	0	0	3	4	5	1,2	2	2
14319538537219	13	6	7	2	3	3	2	1	1
14323715932931	13	7	0	0	3	3	2,2	2	1
9895604847622	9	0	0	3	4	6	2	1	1
16492674613761	15	0	0	3	2	1	2	1	1
12107546494213	11	3	2	2	5	5	0,0	2	1
18691731227651	17	0	2	0	4	3	2	1	1
12094728569090	11	0	6	0	1	2	2	1	1
9917146595844	9	5	4	0	2	4	0	1	1
13194173087747	12	0	2	0	0	3	3	1	1
12094728569859	11	0	6	0	4	3	0,2,3	3	3
10995116672258	10	0	0	6	5	2	2	1	1
15393162920705	14	0	0	2	3	1	3	1	1
9899899617539	9	1	0	0	1	3	3	1	1
11016675132934	10	5	5	2	6	6	3	1	1
17592186044672	16	0	0	0	1	0	3	1	1
18691781558787	17	0	5	0	2	3	2	1	1
7718123470850	7	5	4	2	0	2	0	1	1
9917079486725	9	5	0	0	1	5	1	1	1
15393163052545	14	0	0	4	6	1	3	1	1
11003706344451	10	2	0	2	4	3	3	1	1
14293735113731	13	0	5	1	4	3	0	1	1
15393179566338	14	0	1	0	1	2	0,0,1,2,3	5	4
10995149833222	10	0	2	0	4	6	1	1	1
15393163051267	14	0	0	4	1	3	3,3	2	1
7696631727622	7	0	3	0	6	6	0	1	1
18717534585090	17	6	4	0	1	2	3	1	1
18691698000386	17	0	0	5	2	2	2	1	1
13194173284869	12	0	2	3	2	5	1	1	1
8817567859971	8	5	0	0	5	3	0	1	1
13194139600130	12	0	0	1	5	2	0,0,1,2,3	5	4
7726646559748	7	7	0	6	4	4	1	1	1
12103301924353	11	2	5	3	6	1	0	1	1
5497625248772	5	0	4	0	4	4	1	1	1
16505660113411	15	3	6	2	2	3	0,1	2	2
14293668266756	13	0	1	5	3	4	0	1	1
12111824552707	11	4	1	0	3	3	0	1	1
9904194585346	9	2	0	0	3	2	0,1,2	3	3
19791276409602	18	0	4	0	3	2	2,2	2	1
19791326937602	18	0	7	3	2	2	3	1	1
14306536129029	13	3	0	1	2	5	0,2	2	2
10995167069445	10	0	3	7	5	5	3	1	1
9912784716804	9	4	0	3	4	4	3	1	1
14293651227910	13	0	0	1	5	6	3	1	1
19799799235332	18	2	0	0	3	4	0,1	2	2
18691764781571	17	0	4	0	2	3	2,2	2	1
19812784800259	18	5	6	0	2	3	2	1	1
18691798335489	17	0	6	0	0	1	0	1	1
16509854680579	15	4	0	6	6	3	3	1	1
14293684716034	13	0	2	0	2	2	3	1	1
16518460998403	15	6	1	0	3	3	2	1	1
15410426544897	14	4	5	0	3	1	0	1	1
16501264549123	15	2	0	3	5	3	2	1	1
16492707971589	15	0	2	0	2	5	0	1	1
17592253219842	16	0	4	1	4	2	3	1	1
13198434895109	12	1	0	6	5	5	3	1	1
18691748004097	17	0	3	0	1	1	1,1,2	3	2
17592219600129	16	0	2	0	5	1	0	1	1
17592236704512	16	0	3	5	3	0	2	1	1
17592186372867	16	0	0	5	3	3	3,3	2	1
9895604847876	9	0	0	3	5	4	3	1	1
16505626625026	15	3	4	3	4	2	0	1	1
15423227560961	14	7	0	0	4	1	2	1	1
8813272892421	8	4	0	0	4	5	2	1	1
13194156704517	12	0	1	6	3	5	0	1	1
16496986358275	15	1	1	3	2	3	1	1	1
16497070048000	15	1	6	0	3	0	0	1	1
12111808168452	11	4	0	6	2	4	1,2	2	2
17605154832642	16	3	5	0	1	2	0	1	1
11008118620932	10	3	7	0	3	4	2	1	1
17617955980034	16	6	0	2	3	2	2	1	1
10999411246081	10	1	0	0	4	1	3	1	1
19808389432834	18	4	0	4	6	2	3	1	1
14319420965126	13	6	0	0	1	6	1	1	1
17592186438145	16	0	0	6	2	1	0	1	1
11016591115522	10	5	0	0	5	2	0,1,2	3	3
15393280229636	14	0	7	0	1	4	0	1	1
12116103004931	11	5	0	4	3	3	0	1	1
15393213120770	14	0	3	0	1	2	1	1	1
17613778584068	16	5	7	4	2	4	2	1	1
19791293580033	18	0	5	6	3	1	0	1	1
9895654983172	9	0	3	0	6	4	2	1	1
8796093416452	8	0	0	6	4	4	2	1	1
19808389169670	18	4	0	0	2	6	2	1	1
19791209366785	18	0	0	1	5	1	3	1	1
11012296147205	10	4	0	0	1	5	3	1	1
13211352957699	12	4	2	0	3	3	3	1	1
16492741657345	15	0	4	2	3	1	2	1	1
15393196802308	14	0	2	7	1	4	0	1	1
13194139533828	12	0	0	0	2	4	0,1,3	3	3
15401836872962	14	2	5	4	5	2	0	1	1
14293651554564	13	0	0	6	1	4	1	1	1
19791209693954	18	0	0	6	3	2	2	1	1
11020886082309	10	6	0	0	3	5	2	1	1
19791259763971	18	0	3	2	5	3	2	1	1
15393196737286	14	0	2	6	3	6	2	1	1
17592186110981	16	0	0	1	4	5	2	1	1
16492708233733	15	0	2	4	2	5	0	1	1
14293651620101	13	0	0	7	1	5	3	1	1
17592236638723	16	0	3	4	2	3	3	1	1
13194206642689	12	0	4	0	2	1	3	1	1
17617956110339	16	6	0	4	0	3	1	1	1
16492674877187	15	0	0	7	7	3	1	1	1
16492691194115	15	0	1	0	1	3	2	1	1
11025181181190	10	7	0	2	5	6	3	1	1
5497558532611	5	0	0	6	2	3	1	1	1
11020886214402	10	6	0	2	7	2	3	1	1
10995167002628	10	0	3	6	0	4	0	1	1
16492674875905	15	0	0	7	2	1	3	1	1
8826224903173	8	7	4	0	4	5	0	1	1
15397458150403	14	1	0	6	4	3	1	1	1
8821929935876	8	6	4	0	4	4	2	1	1
10995133448450	10	0	1	6	1	2	1	1	1
16492674614788	15	0	0	3	6	4	2	1	1
19812684595459	18	5	0	7	1	3	3	1	1
